event_id;tilm_type;booking_id;registration_type;first_name;last_name;barcode;phone;email;registered_date;attendance;qid;question;answer
4202465;waitlist;344952;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-06T00:04:35+02:00;-;15967;Faculty;NA
4202465;waitlist;344952;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-06T00:04:35+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;waitlist;344952;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-06T00:04:35+02:00;-;15969;Programme level;NA
4202465;waitlist;344952;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-06T00:04:35+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;waitlist;344952;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-06T00:04:35+02:00;-;21065;Which operating system do you use?;NA
4202465;waitlist;344952;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-06T00:04:35+02:00;-;15973;Where did you hear about this event?;NA
4202465;waitlist;344952;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-06T00:04:35+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;waitlist;344952;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-06T00:04:35+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;waitlist;344966;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-06T11:37:39+02:00;-;15967;Faculty;NA
4202465;waitlist;344966;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-06T11:37:39+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;waitlist;344966;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-06T11:37:39+02:00;-;15969;Programme level;NA
4202465;waitlist;344966;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-06T11:37:39+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;waitlist;344966;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-06T11:37:39+02:00;-;21065;Which operating system do you use?;NA
4202465;waitlist;344966;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-06T11:37:39+02:00;-;15973;Where did you hear about this event?;NA
4202465;waitlist;344966;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-06T11:37:39+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;waitlist;344966;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-06T11:37:39+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;waitlist;345029;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-07T10:55:21+02:00;-;15967;Faculty;NA
4202465;waitlist;345029;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-07T10:55:21+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;waitlist;345029;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-07T10:55:21+02:00;-;15969;Programme level;NA
4202465;waitlist;345029;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-07T10:55:21+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;waitlist;345029;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-07T10:55:21+02:00;-;21065;Which operating system do you use?;NA
4202465;waitlist;345029;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-07T10:55:21+02:00;-;15973;Where did you hear about this event?;NA
4202465;waitlist;345029;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-07T10:55:21+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;waitlist;345029;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-07T10:55:21+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;waitlist;345032;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-07T11:47:19+02:00;-;15967;Faculty;NA
4202465;waitlist;345032;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-07T11:47:19+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;waitlist;345032;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-07T11:47:19+02:00;-;15969;Programme level;NA
4202465;waitlist;345032;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-07T11:47:19+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;waitlist;345032;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-07T11:47:19+02:00;-;21065;Which operating system do you use?;NA
4202465;waitlist;345032;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-07T11:47:19+02:00;-;15973;Where did you hear about this event?;NA
4202465;waitlist;345032;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-07T11:47:19+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;waitlist;345032;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-07T11:47:19+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4216260;registrants;4363795;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-28T12:03:31+02:00;-;15967;Faculty;NA
4216260;registrants;4363795;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-28T12:03:31+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4216260;registrants;4363795;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-28T12:03:31+02:00;-;15969;Programme level;NA
4216260;registrants;4363795;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-28T12:03:31+02:00;-;15970;Level of experience in regards to course subject;NA
4216260;registrants;4363795;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-28T12:03:31+02:00;-;21065;Which operating system do you use?;NA
4216260;registrants;4363795;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-28T12:03:31+02:00;-;15973;Where did you hear about this event?;NA
4216260;registrants;4363795;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-28T12:03:31+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4216260;registrants;4363795;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-28T12:03:31+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4216260;registrants;4364738;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-29T10:48:15+02:00;-;15967;Faculty;NA
4216260;registrants;4364738;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-29T10:48:15+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4216260;registrants;4364738;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-29T10:48:15+02:00;-;15969;Programme level;NA
4216260;registrants;4364738;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-29T10:48:15+02:00;-;15970;Level of experience in regards to course subject;NA
4216260;registrants;4364738;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-29T10:48:15+02:00;-;21065;Which operating system do you use?;NA
4216260;registrants;4364738;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-29T10:48:15+02:00;-;15973;Where did you hear about this event?;NA
4216260;registrants;4364738;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-29T10:48:15+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4216260;registrants;4364738;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-29T10:48:15+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4216260;registrants;4366973;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-31T10:42:08+02:00;-;15967;Faculty;NA
4216260;registrants;4366973;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-31T10:42:08+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4216260;registrants;4366973;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-31T10:42:08+02:00;-;15969;Programme level;NA
4216260;registrants;4366973;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-31T10:42:08+02:00;-;15970;Level of experience in regards to course subject;NA
4216260;registrants;4366973;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-31T10:42:08+02:00;-;21065;Which operating system do you use?;NA
4216260;registrants;4366973;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-31T10:42:08+02:00;-;15973;Where did you hear about this event?;NA
4216260;registrants;4366973;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-31T10:42:08+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4216260;registrants;4366973;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-05-31T10:42:08+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4216260;registrants;4374256;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-06T16:19:11+02:00;-;15967;Faculty;NA
4216260;registrants;4374256;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-06T16:19:11+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4216260;registrants;4374256;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-06T16:19:11+02:00;-;15969;Programme level;NA
4216260;registrants;4374256;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-06T16:19:11+02:00;-;15970;Level of experience in regards to course subject;NA
4216260;registrants;4374256;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-06T16:19:11+02:00;-;21065;Which operating system do you use?;NA
4216260;registrants;4374256;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-06T16:19:11+02:00;-;15973;Where did you hear about this event?;NA
4216260;registrants;4374256;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-06T16:19:11+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4216260;registrants;4374256;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-06T16:19:11+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4216260;registrants;4377386;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-10T17:37:36+02:00;-;15967;Faculty;NA
4216260;registrants;4377386;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-10T17:37:36+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4216260;registrants;4377386;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-10T17:37:36+02:00;-;15969;Programme level;NA
4216260;registrants;4377386;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-10T17:37:36+02:00;-;15970;Level of experience in regards to course subject;NA
4216260;registrants;4377386;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-10T17:37:36+02:00;-;21065;Which operating system do you use?;NA
4216260;registrants;4377386;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-10T17:37:36+02:00;-;15973;Where did you hear about this event?;NA
4216260;registrants;4377386;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-10T17:37:36+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4216260;registrants;4377386;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-10T17:37:36+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4216260;registrants;4380282;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-13T13:28:57+02:00;-;15967;Faculty;NA
4216260;registrants;4380282;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-13T13:28:57+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4216260;registrants;4380282;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-13T13:28:57+02:00;-;15969;Programme level;NA
4216260;registrants;4380282;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-13T13:28:57+02:00;-;15970;Level of experience in regards to course subject;NA
4216260;registrants;4380282;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-13T13:28:57+02:00;-;21065;Which operating system do you use?;NA
4216260;registrants;4380282;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-13T13:28:57+02:00;-;15973;Where did you hear about this event?;NA
4216260;registrants;4380282;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-13T13:28:57+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4216260;registrants;4380282;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-13T13:28:57+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4216260;registrants;4380856;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-14T10:06:32+02:00;-;15967;Faculty;NA
4216260;registrants;4380856;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-14T10:06:32+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4216260;registrants;4380856;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-14T10:06:32+02:00;-;15969;Programme level;NA
4216260;registrants;4380856;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-14T10:06:32+02:00;-;15970;Level of experience in regards to course subject;NA
4216260;registrants;4380856;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-14T10:06:32+02:00;-;21065;Which operating system do you use?;NA
4216260;registrants;4380856;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-14T10:06:32+02:00;-;15973;Where did you hear about this event?;NA
4216260;registrants;4380856;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-14T10:06:32+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4216260;registrants;4380856;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-14T10:06:32+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4216260;registrants;4381187;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-14T14:30:31+02:00;-;15967;Faculty;NA
4216260;registrants;4381187;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-14T14:30:31+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4216260;registrants;4381187;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-14T14:30:31+02:00;-;15969;Programme level;NA
4216260;registrants;4381187;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-14T14:30:31+02:00;-;15970;Level of experience in regards to course subject;NA
4216260;registrants;4381187;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-14T14:30:31+02:00;-;21065;Which operating system do you use?;NA
4216260;registrants;4381187;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-14T14:30:31+02:00;-;15973;Where did you hear about this event?;NA
4216260;registrants;4381187;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-14T14:30:31+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4216260;registrants;4381187;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-14T14:30:31+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4216260;registrants;4387761;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-24T11:32:05+02:00;-;15967;Faculty;NA
4216260;registrants;4387761;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-24T11:32:05+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4216260;registrants;4387761;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-24T11:32:05+02:00;-;15969;Programme level;NA
4216260;registrants;4387761;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-24T11:32:05+02:00;-;15970;Level of experience in regards to course subject;NA
4216260;registrants;4387761;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-24T11:32:05+02:00;-;21065;Which operating system do you use?;NA
4216260;registrants;4387761;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-24T11:32:05+02:00;-;15973;Where did you hear about this event?;NA
4216260;registrants;4387761;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-24T11:32:05+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4216260;registrants;4387761;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-06-24T11:32:05+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4216260;registrants;4394488;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-07-02T15:46:38+02:00;-;15967;Faculty;NA
4216260;registrants;4394488;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-07-02T15:46:38+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4216260;registrants;4394488;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-07-02T15:46:38+02:00;-;15969;Programme level;NA
4216260;registrants;4394488;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-07-02T15:46:38+02:00;-;15970;Level of experience in regards to course subject;NA
4216260;registrants;4394488;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-07-02T15:46:38+02:00;-;21065;Which operating system do you use?;NA
4216260;registrants;4394488;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-07-02T15:46:38+02:00;-;15973;Where did you hear about this event?;NA
4216260;registrants;4394488;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-07-02T15:46:38+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4216260;registrants;4394488;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-07-02T15:46:38+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4216260;registrants;4404770;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-07-24T11:55:20+02:00;-;15967;Faculty;NA
4216260;registrants;4404770;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-07-24T11:55:20+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4216260;registrants;4404770;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-07-24T11:55:20+02:00;-;15969;Programme level;NA
4216260;registrants;4404770;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-07-24T11:55:20+02:00;-;15970;Level of experience in regards to course subject;NA
4216260;registrants;4404770;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-07-24T11:55:20+02:00;-;21065;Which operating system do you use?;NA
4216260;registrants;4404770;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-07-24T11:55:20+02:00;-;15973;Where did you hear about this event?;NA
4216260;registrants;4404770;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-07-24T11:55:20+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4216260;registrants;4404770;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-07-24T11:55:20+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
